Trial,Marker,label,area,mask_intensity,weighted_centroid-0,weighted_centroid-1,target_intensity,size_fraction,expressed,DF_expressed,DF_unexpressed
2,Positive,2,13,4280.846153846154,0.8559774307739304,145.9463082424395,15085.538461538461,0.0,False,0.0,15085.538461538461
2,Positive,3,4,3818.5,0.4993452926541836,198.50792195888437,12667.5,0.0,False,0.0,12667.5
2,Positive,4,40,4689.9,2.7684438900616217,209.4981449497857,17807.35,1.0,True,17807.35,0.0
2,Positive,5,48,7374.0,1.7878977940511709,259.8434872525088,17733.708333333332,0.9166666666666666,True,17733.708333333332,0.0
2,Positive,6,20,5604.85,0.8271497007056389,309.96712668492466,15944.7,0.05,True,15944.7,0.0
2,Positive,7,45,5168.155555555555,3.142737361706519,328.9494554257483,22494.8,0.8222222222222222,True,22494.8,0.0
2,Positive,8,64,5411.296875,3.8972029001827773,364.4705578318506,23029.21875,0.703125,True,23029.21875,0.0
2,Positive,9,27,3711.0,0.997764404123876,435.9993313173049,12679.111111111111,0.0,False,0.0,12679.111111111111
2,Positive,10,22,3617.9545454545455,0.8436459576606571,459.9453483258999,16903.454545454544,0.7272727272727273,True,16903.454545454544,0.0
2,Positive,11,24,3407.9166666666665,2.602604230346008,509.96854138647757,11865.541666666666,0.0,False,0.0,11865.541666666666
2,Positive,12,14,3515.0,0.7680146311725259,535.1436496647023,21185.928571428572,0.0,False,0.0,21185.928571428572
2,Positive,13,43,4827.441860465116,1.4534974467675112,695.1260429713845,26355.3488372093,0.8837209302325582,True,26355.3488372093,0.0
2,Positive,14,60,4742.316666666667,5.313942904136164,34.013470912598976,21986.6,0.9833333333333333,True,21986.6,0.0
2,Positive,15,82,5896.548780487805,6.42320332066918,53.619847906071556,12477.207317073171,0.0,False,0.0,12477.207317073171
2,Positive,16,17,3779.176470588235,4.553855492948977,189.12550197677677,9906.117647058823,0.0,False,0.0,9906.117647058823
2,Positive,17,28,3822.3571428571427,5.51074505260404,283.4899183376002,13254.57142857143,0.7857142857142857,True,13254.57142857143,0.0
2,Positive,18,56,3581.410714285714,6.482820516655947,551.2775691941025,22200.428571428572,0.9642857142857143,True,22200.428571428572,0.0
2,Positive,19,73,6685.876712328767,7.934759224617831,315.8343779260719,20414.630136986303,0.7534246575342466,True,20414.630136986303,0.0
2,Positive,20,76,4980.4473684210525,9.986544751316991,140.11269332177937,19853.842105263157,0.9736842105263158,True,19853.842105263157,0.0
2,Positive,21,52,3731.25,10.249844092256152,526.312155650045,25301.26923076923,0.9807692307692307,True,25301.26923076923,0.0
2,Positive,22,82,5285.280487804878,12.620612238776353,446.7850080642742,33267.51219512195,1.0,True,33267.51219512195,0.0
2,Positive,23,36,3848.6666666666665,11.90952855245684,18.240934811478724,13197.75,0.0,False,0.0,13197.75
2,Positive,24,75,5017.786666666667,13.212021767897665,244.13747894157848,29126.4,1.0,True,29126.4,0.0
2,Positive,25,69,3814.2608695652175,13.136258283178309,704.9556697975561,23229.1884057971,0.9130434782608695,True,23229.1884057971,0.0
2,Positive,26,53,4171.094339622641,14.187259123889483,71.81379032695823,32068.471698113208,1.0,True,32068.471698113208,0.0
2,Positive,27,84,5802.9047619047615,15.475904924463117,100.64066026046069,26547.47619047619,0.8333333333333334,True,26547.47619047619,0.0
2,Positive,28,25,3996.16,13.210932495195387,374.61922445547725,12172.88,0.0,False,0.0,12172.88
2,Positive,29,77,3528.935064935065,17.165058440793736,724.0623086321616,36572.7012987013,0.961038961038961,True,36572.7012987013,0.0
2,Positive,30,88,4796.806818181818,17.59595516904001,592.4797817677006,22164.352272727272,0.9318181818181818,True,22164.352272727272,0.0
2,Positive,31,81,5048.3456790123455,18.372479922526875,477.7468306449246,11629.506172839507,0.0,False,0.0,11629.506172839507
2,Positive,32,63,4358.666666666667,18.895173272735217,392.3394769042521,12159.222222222223,0.0,False,0.0,12159.222222222223
2,Positive,33,83,4446.578313253012,20.599426660814053,656.7008638021383,19387.13253012048,0.8433734939759037,True,19387.13253012048,0.0
2,Positive,34,23,4666.434782608696,19.713914355992845,316.3664747316637,11516.565217391304,0.0,False,0.0,11516.565217391304
2,Positive,35,80,4658.6125,25.61588885102592,117.29118380204406,11039.0125,0.0,False,0.0,11039.0125
2,Positive,36,24,4095.5416666666665,24.15146551636434,21.6974352191916,18078.25,1.0,True,18078.25,0.0
2,Positive,37,28,3388.1071428571427,24.426850221889595,498.83631821392055,22508.321428571428,1.0,True,22508.321428571428,0.0
2,Positive,38,55,4545.036363636364,27.634570380475004,94.53990167095372,11979.309090909092,0.0,False,0.0,11979.309090909092
2,Positive,39,87,6102.0344827586205,29.049762939437947,444.37032118551,36621.988505747126,0.896551724137931,True,36621.988505747126,0.0
2,Positive,40,70,3645.7285714285713,28.867010709205687,700.4167969561248,21045.514285714286,0.8857142857142857,True,21045.514285714286,0.0
2,Positive,41,18,3871.5555555555557,30.17068935828263,404.72026747790153,12687.277777777777,0.0,False,0.0,12687.277777777777
2,Positive,42,8,2531.0,30.943500592651127,732.6248024496247,21754.375,1.0,True,21754.375,0.0
2,Positive,43,80,4872.8,34.32643705877524,28.709676674601873,12529.725,0.0,False,0.0,12529.725
2,Positive,44,73,3794.2876712328766,34.112728940043255,568.2210893809367,15216.493150684932,0.7671232876712328,True,15216.493150684932,0.0
2,Positive,45,73,4633.2054794520545,35.45730344387152,176.0096237996121,12968.328767123288,0.7534246575342466,True,12968.328767123288,0.0
2,Positive,46,21,3672.7619047619046,35.18138678560315,286.8849185769111,10141.285714285714,0.0,False,0.0,10141.285714285714
2,Positive,47,60,4433.8,39.60042551911829,369.98438510232006,17621.783333333333,0.0,False,0.0,17621.783333333333
2,Positive,48,77,3855.3636363636365,40.403906852655936,639.271084641737,16147.142857142857,0.7142857142857143,True,16147.142857142857,0.0
2,Positive,49,88,7203.886363636364,44.457881004886886,465.27245394689106,32405.68181818182,0.9431818181818182,True,32405.68181818182,0.0
2,Positive,50,80,5524.1625,44.3099202820337,387.46545064523355,49003.7375,1.0,True,49003.7375,0.0
2,Positive,51,14,3572.4285714285716,42.490962530491466,88.71232055024593,10019.142857142857,0.0,False,0.0,10019.142857142857
2,Positive,52,84,6065.226190476191,49.00504829443412,432.56634326439365,23822.428571428572,0.8452380952380952,True,23822.428571428572,0.0
2,Positive,53,75,3805.0933333333332,49.59754294244206,602.3007127289037,10915.466666666667,0.0,False,0.0,10915.466666666667
2,Positive,54,95,4788.210526315789,54.803924111853675,361.6664219134717,22528.073684210525,0.9157894736842105,True,22528.073684210525,0.0
2,Positive,55,83,5530.168674698795,53.084023232913005,220.16083955695376,32640.77108433735,0.927710843373494,True,32640.77108433735,0.0
2,Positive,56,134,5786.5970149253735,55.471841775384185,294.67241721734734,18120.268656716416,0.8059701492537313,True,18120.268656716416,0.0
2,Positive,57,17,3595.0588235294117,50.57821192486419,161.8892270436547,9451.823529411764,0.0,False,0.0,9451.823529411764
2,Positive,58,42,3832.904761904762,52.93634070889913,524.5374824514543,20759.04761904762,1.0,True,20759.04761904762,0.0
2,Positive,59,41,3361.1463414634145,53.64740542933232,656.678129558005,13984.975609756097,0.0,False,0.0,13984.975609756097
2,Positive,60,86,7821.3488372093025,56.010992572505785,277.51299662819116,24285.74418604651,0.8953488372093024,True,24285.74418604651,0.0
2,Positive,61,63,4106.079365079365,55.2457100002706,327.96496097540233,9252.777777777777,0.0,False,0.0,9252.777777777777
2,Positive,62,124,6563.3387096774195,60.3897259213569,410.9674167602543,57099.91129032258,1.0,True,57099.91129032258,0.0
2,Positive,63,88,6895.931818181818,58.97812280626588,24.034081358903965,25979.977272727272,0.8636363636363636,True,25979.977272727272,0.0
2,Positive,64,90,9360.177777777777,60.171211135590966,44.42362680670833,28734.088888888888,0.9555555555555556,True,28734.088888888888,0.0
2,Positive,65,152,5819.256578947368,65.69406134578142,496.68863132499064,31283.5,0.8618421052631579,True,31283.5,0.0
2,Positive,66,32,3296.21875,59.41741010058874,638.8317295385812,18119.46875,1.0,True,18119.46875,0.0
2,Positive,67,98,7052.591836734694,62.66095544553023,672.6437682484656,40548.26530612245,0.8571428571428571,True,40548.26530612245,0.0
2,Positive,68,127,4797.070866141732,68.52211651467103,200.77667802530416,26234.543307086613,0.968503937007874,True,26234.543307086613,0.0
2,Positive,69,75,3384.48,68.00972281315495,727.9513780551222,15151.933333333332,0.64,True,15151.933333333332,0.0
2,Positive,70,43,4853.209302325581,64.85979548416775,303.18018764854713,10518.511627906977,0.0,False,0.0,10518.511627906977
2,Positive,71,77,5532.714285714285,66.67496050645629,371.19232006084235,19016.090909090908,0.8311688311688312,True,19016.090909090908,0.0
2,Positive,72,79,5032.594936708861,67.65347418726026,233.59613909325284,21994.227848101265,0.8734177215189873,True,21994.227848101265,0.0
2,Positive,73,79,4282.886075949367,70.43785983661792,93.89132490808281,16229.73417721519,0.9493670886075949,True,16229.73417721519,0.0
2,Positive,74,30,4076.3333333333335,68.10342628178918,385.9234606263799,14853.933333333332,0.0,False,0.0,14853.933333333332
2,Positive,75,50,4314.74,69.24917839777136,477.23712668666013,21097.14,0.92,True,21097.14,0.0
2,Positive,76,89,7313.123595505618,70.92955099958824,530.6233660281347,25006.584269662922,0.9101123595505618,True,25006.584269662922,0.0
2,Positive,77,54,3590.462962962963,71.2145343889419,636.1081001624674,12860.12962962963,0.0,False,0.0,12860.12962962963
2,Positive,78,62,3890.1774193548385,72.18006476195214,128.881662251079,20027.33870967742,0.9193548387096774,True,20027.33870967742,0.0
2,Positive,79,76,5048.8026315789475,74.18728255005746,20.58065356819882,13337.03947368421,0.0,False,0.0,13337.03947368421
2,Positive,80,61,4926.163934426229,74.4369009903626,295.30124860231086,11363.262295081968,0.0,False,0.0,11363.262295081968
2,Positive,81,99,9107.68686868687,77.25564929613236,458.0078410843987,25288.343434343435,0.9191919191919192,True,25288.343434343435,0.0
2,Positive,82,85,6772.564705882353,78.52969767296428,48.527314354801725,30059.141176470588,0.8823529411764706,True,30059.141176470588,0.0
2,Positive,83,48,4009.6666666666665,80.3745271843046,325.4780374511597,9963.833333333334,0.0,False,0.0,9963.833333333334
2,Positive,84,63,3164.968253968254,81.97072615387702,715.8430185613337,18194.396825396827,0.9206349206349206,True,18194.396825396827,0.0
2,Positive,85,92,7839.304347826087,83.85251852427012,605.8907414699619,41336.565217391304,0.9239130434782609,True,41336.565217391304,0.0
2,Positive,86,89,6260.573033707865,85.98407188917265,652.3715153331623,37447.70786516854,0.9887640449438202,True,37447.70786516854,0.0
2,Positive,87,28,4498.321428571428,85.5617254055084,38.236151580351404,24180.428571428572,1.0,True,24180.428571428572,0.0
2,Positive,88,57,4461.631578947368,86.98908431735696,488.196321068919,23634.78947368421,1.0,True,23634.78947368421,0.0
2,Positive,89,51,4605.862745098039,87.1824358554102,472.43602569615024,13301.549019607843,0.0,False,0.0,13301.549019607843
2,Positive,90,77,4694.662337662337,90.08094022224742,20.444182257274772,22991.194805194806,0.948051948051948,True,22991.194805194806,0.0
2,Positive,91,70,4312.9,91.34596542598119,195.48067756862304,19853.742857142857,0.9,True,19853.742857142857,0.0
2,Positive,92,52,3722.9615384615386,93.51316156492453,168.50412719402462,9824.26923076923,0.0,False,0.0,9824.26923076923
2,Positive,93,122,5741.262295081967,97.27462544650888,258.78290317146224,28969.573770491803,0.8688524590163934,True,28969.573770491803,0.0
2,Positive,94,26,2966.4615384615386,92.97243543200912,712.4981459392179,11810.807692307691,0.0,False,0.0,11810.807692307691
2,Positive,95,87,5722.597701149425,97.55773441046387,128.25643847943022,17278.632183908045,0.7471264367816092,True,17278.632183908045,0.0
2,Positive,96,58,3884.6206896551726,95.63099401707885,622.5442860439931,21264.53448275862,0.9655172413793104,True,21264.53448275862,0.0
2,Positive,97,86,5197.662790697675,99.38439012167812,413.7302029758456,10985.546511627907,0.0,False,0.0,10985.546511627907
2,Positive,98,69,3791.289855072464,98.02238922931663,667.9091930779551,16515.028985507248,0.0,False,0.0,16515.028985507248
2,Positive,99,31,3920.6129032258063,97.06110795711665,328.57276265231735,12609.258064516129,0.6451612903225806,True,12609.258064516129,0.0
2,Positive,100,55,4415.745454545455,98.52822544118979,496.46688297250336,13793.09090909091,0.2727272727272727,True,13793.09090909091,0.0
2,Positive,101,73,4612.986301369863,102.5799737489161,35.05246059367836,39529.67123287671,0.9726027397260274,True,39529.67123287671,0.0
2,Positive,102,47,4092.3617021276596,100.99888739270358,285.2904372962603,10607.851063829787,0.0,False,0.0,10607.851063829787
2,Positive,103,32,4008.625,100.52394056565531,357.47643362749074,10087.78125,0.0,False,0.0,10087.78125
2,Positive,104,4,3141.25,100.00939116593713,0.22690011937922802,10689.25,0.0,False,0.0,10689.25
2,Positive,105,49,3516.673469387755,102.43821561424583,74.69283355675877,10458.285714285714,0.0,False,0.0,10458.285714285714
2,Positive,106,27,3577.3333333333335,106.53584296185862,518.891415082619,10161.407407407407,0.0,False,0.0,10161.407407407407
2,Positive,107,32,4151.96875,108.12136561721472,497.39956948134545,15640.90625,0.90625,True,15640.90625,0.0
2,Positive,108,61,4680.2786885245905,110.29298381419069,271.0524418820513,30680.06557377049,1.0,True,30680.06557377049,0.0
2,Positive,109,86,7705.96511627907,111.51160607985659,141.40577746324578,39976.313953488374,0.9883720930232558,True,39976.313953488374,0.0
2,Positive,110,89,6379.011235955056,113.07518512255783,467.1983294934934,25878.393258426968,0.9550561797752809,True,25878.393258426968,0.0
2,Positive,111,22,3744.090909090909,110.98393832706083,123.37909433046012,11605.636363636364,0.0,False,0.0,11605.636363636364
2,Positive,112,24,2851.4583333333335,111.01645356908016,708.6936070724045,10358.833333333334,0.0,False,0.0,10358.833333333334
2,Positive,113,74,5455.486486486487,115.30336185243716,28.389994203702695,26144.945945945947,0.9324324324324325,True,26144.945945945947,0.0
2,Positive,114,28,3945.0,115.8245247148289,362.30188303458266,9708.535714285714,0.0,False,0.0,9708.535714285714
2,Positive,115,87,6341.275862068966,119.53874904611459,333.3496159988109,37291.14942528736,0.9310344827586207,True,37291.14942528736,0.0
2,Positive,116,77,4152.168831168831,120.7193736961125,51.32496864414467,18179.2987012987,0.8961038961038961,True,18179.2987012987,0.0
2,Positive,117,69,5030.695652173913,120.22055900299034,281.38447444384906,17943.623188405796,0.8405797101449275,True,17943.623188405796,0.0
2,Positive,118,94,8065.329787234043,122.07836405101426,395.0911097012297,17759.0,0.8829787234042553,True,17759.0,0.0
2,Positive,119,82,4261.8536585365855,121.63318091292007,673.200871600586,25166.524390243903,0.9634146341463414,True,25166.524390243903,0.0
2,Positive,120,46,3574.021739130435,125.04449986314285,547.3549648733311,9670.58695652174,0.0,False,0.0,9670.58695652174
2,Positive,121,23,3853.913043478261,124.9194833032491,149.7101759927798,15418.0,0.0,False,0.0,15418.0
2,Positive,122,84,6686.190476190476,129.1394950502101,29.401784060964317,14000.369047619048,0.0,False,0.0,14000.369047619048
2,Positive,124,76,4091.6447368421054,131.0331805830238,595.3943659254257,20561.57894736842,0.9473684210526315,True,20561.57894736842,0.0
2,Positive,125,94,8720.808510638299,132.05230336831934,243.96260960578513,19955.968085106382,0.8404255319148937,True,19955.968085106382,0.0
2,Positive,126,34,4008.6470588235293,132.19683184879744,286.05587920231267,14480.382352941177,0.5294117647058824,True,14480.382352941177,0.0
2,Positive,127,62,4719.741935483871,135.2581982339111,417.48426649898846,11672.661290322581,0.0,False,0.0,11672.661290322581
2,Positive,128,58,3690.0862068965516,135.3862025464315,99.92149515243547,9087.48275862069,0.0,False,0.0,9087.48275862069
2,Positive,129,98,8651.602040816326,137.50343631060426,716.8596732703746,15612.785714285714,0.7959183673469388,True,15612.785714285714,0.0
2,Positive,130,99,4547.959595959596,140.53521614754536,160.37200831541728,24082.444444444445,0.898989898989899,True,24082.444444444445,0.0
2,Positive,131,57,4607.666666666667,137.72667598243964,386.6239448364092,10591.649122807017,0.0,False,0.0,10591.649122807017
2,Positive,132,89,6827.078651685393,139.15893912213426,504.5049258570465,25911.34831460674,0.9325842696629213,True,25911.34831460674,0.0
2,Positive,133,99,5459.515151515152,140.35864360619584,142.59908009739274,25312.41414141414,0.9292929292929293,True,25312.41414141414,0.0
2,Positive,134,20,3993.3,138.11658277615004,360.30796584278664,10097.9,0.0,False,0.0,10097.9
2,Positive,135,56,4284.696428571428,141.61848022238615,370.20493200468445,9653.232142857143,0.0,False,0.0,9653.232142857143
2,Positive,136,95,5419.989473684211,146.43597288011824,13.76259615963519,27109.157894736843,0.968421052631579,True,27109.157894736843,0.0
2,Positive,137,65,4950.6,145.5299279962957,429.4044731174776,22660.33846153846,0.9692307692307692,True,22660.33846153846,0.0
2,Positive,138,76,5585.618421052632,151.83832775431264,208.95697597448333,12537.697368421053,0.02631578947368421,True,12537.697368421053,0.0
2,Positive,139,93,5287.870967741936,153.09640443132184,635.8659805763647,21131.1935483871,0.9032258064516129,True,21131.1935483871,0.0
2,Positive,140,41,3964.9024390243903,153.85687218951654,144.27629013108924,12724.707317073171,0.0,False,0.0,12724.707317073171
2,Positive,141,120,5159.525,158.89488050418078,529.2927901954799,21171.008333333335,0.6916666666666667,True,21171.008333333335,0.0
2,Positive,142,51,4696.431372549019,156.99673928473015,220.9299259345853,10690.21568627451,0.0,False,0.0,10690.21568627451
2,Positive,143,90,5772.788888888889,159.0218149902512,418.0432873769851,22496.82222222222,0.9,True,22496.82222222222,0.0
2,Positive,144,50,4571.74,158.553176689838,198.85445366534404,26290.68,1.0,True,26290.68,0.0
2,Positive,145,86,5816.0,161.27558699337834,241.84486660695435,10776.220930232557,0.0,False,0.0,10776.220930232557
2,Positive,146,43,3528.232558139535,162.1729701939175,708.9215102100004,11300.767441860466,0.0,False,0.0,11300.767441860466
2,Positive,147,82,5727.268292682927,168.78506758425675,458.77969746782617,34270.59756097561,0.9512195121951219,True,34270.59756097561,0.0
2,Positive,148,110,4400.590909090909,172.15514445374072,582.2889859832874,17809.354545454546,0.7636363636363637,True,17809.354545454546,0.0
2,Positive,149,43,3243.186046511628,170.16347691403084,693.8173343754705,10403.627906976744,0.0,False,0.0,10403.627906976744
2,Positive,150,93,7196.043010752688,174.24099564874365,112.02019927319674,11318.193548387097,0.16129032258064516,True,11318.193548387097,0.0
2,Positive,151,80,4371.7,173.845932360409,717.6066604524556,21713.125,0.9125,True,21713.125,0.0
2,Positive,152,35,3949.0,172.8381290019173,291.01510689867234,10413.457142857143,0.0,False,0.0,10413.457142857143
2,Positive,153,61,3735.4754098360654,177.95244970684269,72.50555155706913,9851.213114754099,0.0,False,0.0,9851.213114754099
2,Positive,154,86,6630.8488372093025,178.45156974185142,231.49754933336607,20837.302325581397,0.8488372093023255,True,20837.302325581397,0.0
2,Positive,155,82,4978.975609756098,179.54847456132617,180.83221889114228,16008.060975609756,0.7195121951219512,True,16008.060975609756,0.0
2,Positive,156,75,4970.626666666667,179.32434005638459,268.9091945482394,10620.4,0.0,False,0.0,10620.4
2,Positive,157,129,5140.767441860465,181.23050429836584,201.64193353328537,20073.201550387595,0.875968992248062,True,20073.201550387595,0.0
2,Positive,158,87,6122.896551724138,182.14820196286033,8.81920884864049,32393.74712643678,1.0,True,32393.74712643678,0.0
2,Positive,159,88,7763.170454545455,184.37507666590062,509.81594475078276,36686.39772727273,0.9886363636363636,True,36686.39772727273,0.0
2,Positive,160,83,5686.891566265061,184.63603043990406,370.271285475793,16067.132530120482,0.8192771084337349,True,16067.132530120482,0.0
2,Positive,161,88,9049.125,184.6635071447139,399.5619616663088,28009.215909090908,0.9090909090909091,True,28009.215909090908,0.0
2,Positive,162,69,4091.1014492753625,184.07933797637855,608.9876827047746,10340.521739130434,0.0,False,0.0,10340.521739130434
2,Positive,163,47,4280.404255319149,184.05812733933462,527.7662877338092,10482.531914893618,0.0,False,0.0,10482.531914893618
2,Positive,164,197,8057.791878172588,189.65610107188868,450.08140558213665,31433.802030456853,0.7157360406091371,True,31433.802030456853,0.0
2,Positive,165,24,3601.7083333333335,184.64800268391156,554.1255191402228,10055.375,0.0,False,0.0,10055.375
2,Positive,166,47,3531.446808510638,187.53619154345756,99.26080564894143,14980.212765957447,0.851063829787234,True,14980.212765957447,0.0
2,Positive,167,86,5841.813953488372,190.4837478801583,330.4061338067978,32608.825581395347,0.9302325581395349,True,32608.825581395347,0.0
2,Positive,168,51,3865.5098039215686,190.92045794634296,721.4535535479682,24797.960784313724,0.8823529411764706,True,24797.960784313724,0.0
2,Positive,169,48,4123.3125,191.39615196115582,17.899666024990022,23217.604166666668,1.0,True,23217.604166666668,0.0
2,Positive,170,72,5239.527777777777,192.67440609045556,416.52961197733043,11684.763888888889,0.0,False,0.0,11684.763888888889
2,Positive,171,85,4764.411764705882,195.479750601889,72.21681091425397,10777.788235294118,0.0,False,0.0,10777.788235294118
2,Positive,172,65,4788.523076923077,194.84165022778825,311.6934979148862,26723.96923076923,0.9846153846153847,True,26723.96923076923,0.0
2,Positive,173,17,3502.0,193.9666241139517,42.444015184600396,15249.588235294117,0.0,False,0.0,15249.588235294117
2,Positive,174,34,3777.764705882353,198.25072405094826,216.94605431160662,11490.764705882353,0.0,False,0.0,11490.764705882353
2,Positive,175,59,3822.169491525424,201.1527085513596,649.3367596714972,9806.372881355932,0.0,False,0.0,9806.372881355932
2,Positive,176,61,4139.4098360655735,201.21459858061655,727.1796407185628,20742.360655737706,0.5737704918032787,True,20742.360655737706,0.0
2,Positive,177,85,6231.588235294118,202.7042298724714,168.55929656305162,11635.211764705882,0.0,False,0.0,11635.211764705882
2,Positive,178,74,4578.4324324324325,202.32578422922987,268.14021676249394,25088.216216216217,0.9864864864864865,True,25088.216216216217,0.0
2,Positive,179,85,4164.7764705882355,203.86476217917212,45.50629932825997,39402.67058823529,0.9764705882352941,True,39402.67058823529,0.0
2,Positive,180,92,6122.304347826087,204.98301115664037,613.599642788663,15825.217391304348,0.9021739130434783,True,15825.217391304348,0.0
2,Positive,181,48,4029.5208333333335,204.68153781725493,506.51185779946957,11149.020833333334,0.0,False,0.0,11149.020833333334
2,Positive,182,88,4718.386363636364,205.5293267632906,692.1991170902995,15105.795454545454,0.6931818181818182,True,15105.795454545454,0.0
2,Positive,183,36,3958.0833333333335,205.90648532187998,289.4124962278319,12974.694444444445,0.0,False,0.0,12974.694444444445
2,Positive,184,76,5799.3421052631575,210.3663641520136,323.0379353374929,30585.447368421053,0.9473684210526315,True,30585.447368421053,0.0
2,Positive,185,30,4423.633333333333,212.00092683992796,457.8506431364866,15159.333333333334,0.0,False,0.0,15159.333333333334
2,Positive,186,55,4310.072727272727,214.56012132256785,299.81591536105697,23194.763636363637,0.9818181818181818,True,23194.763636363637,0.0
2,Positive,187,59,4701.559322033899,215.95076642441023,337.07632520043836,12971.64406779661,0.0,False,0.0,12971.64406779661
2,Positive,188,83,7521.409638554217,218.30535483447252,151.4996724210567,26909.277108433736,0.891566265060241,True,26909.277108433736,0.0
2,Positive,189,66,4256.909090909091,221.71262048149887,3.988094221159185,30096.015151515152,0.8636363636363636,True,30096.015151515152,0.0
2,Positive,190,89,6124.3707865168535,221.7414767671616,61.0808393065832,20591.191011235955,0.797752808988764,True,20591.191011235955,0.0
2,Positive,191,56,4309.910714285715,222.5329576764517,548.2765677114623,17882.910714285714,0.9642857142857143,True,17882.910714285714,0.0
2,Positive,192,21,4927.333333333333,223.59658464928387,161.34063629510794,17527.52380952381,0.0,False,0.0,17527.52380952381
2,Positive,193,69,4079.072463768116,225.02252217042806,642.4946421465522,10879.95652173913,0.15942028985507245,True,10879.95652173913,0.0
2,Positive,194,74,5322.364864864865,227.39359662820073,442.60871132777294,22205.31081081081,0.8918918918918919,True,22205.31081081081,0.0
2,Positive,195,55,4289.254545454545,227.67951625414884,319.9240427452959,13311.472727272727,0.0,False,0.0,13311.472727272727
2,Positive,196,89,5263.146067415731,230.08503266299473,253.20249135391316,10186.651685393259,0.0,False,0.0,10186.651685393259
2,Positive,197,70,3908.0142857142855,229.4543374238287,724.1915806712215,24778.371428571427,0.9428571428571428,True,24778.371428571427,0.0
2,Positive,198,98,7869.367346938776,230.5007118794395,466.31763308514803,51510.11224489796,0.8979591836734694,True,51510.11224489796,0.0
2,Positive,199,70,5711.114285714286,230.94672042983856,149.65119141123324,26470.657142857144,0.9,True,26470.657142857144,0.0
2,Positive,200,40,2884.7,234.24256421811626,14.870402468194266,15154.575,0.8,True,15154.575,0.0
2,Positive,201,69,4595.072463768116,236.0129155364915,540.0003563994196,11936.579710144928,0.0,False,0.0,11936.579710144928
2,Positive,202,93,8789.440860215054,242.3061297891654,571.9300663797469,42566.77419354839,0.946236559139785,True,42566.77419354839,0.0
2,Positive,203,31,3426.6451612903224,242.10134053809801,624.5459962720992,10854.838709677419,0.0,False,0.0,10854.838709677419
2,Positive,204,92,7529.695652173913,246.03305318651368,111.20643481173094,30245.119565217392,0.8913043478260869,True,30245.119565217392,0.0
2,Positive,205,58,4364.896551724138,244.49582484081466,401.88477824651216,15142.413793103447,0.9137931034482759,True,15142.413793103447,0.0
2,Positive,206,59,5582.847457627118,244.43546820163454,468.00207961431505,19773.033898305086,0.4576271186440678,True,19773.033898305086,0.0
2,Positive,207,13,3289.153846153846,243.0811758927945,651.3180149208354,10058.615384615385,0.0,False,0.0,10058.615384615385
2,Positive,208,56,4948.071428571428,246.97667561676266,448.6176071485283,23386.75,1.0,True,23386.75,0.0
2,Positive,209,65,3669.8,250.94544661834433,82.79574657181067,10399.046153846153,0.0,False,0.0,10399.046153846153
2,Positive,210,73,4532.6164383561645,251.76134320193665,523.3313094435764,16135.561643835616,0.8767123287671232,True,16135.561643835616,0.0
2,Positive,211,65,6476.9384615384615,251.99417578580574,730.0487789815226,35632.83076923077,0.8307692307692308,True,35632.83076923077,0.0
2,Positive,212,146,5459.780821917808,253.324060878554,188.07016188115335,28902.527397260274,0.7945205479452054,True,28902.527397260274,0.0
2,Positive,213,17,3816.0,253.1119589345172,305.5933993094093,10137.0,0.0,False,0.0,10137.0
2,Positive,214,81,4597.728395061728,263.6168048633786,695.3945856246778,36028.08641975309,0.9753086419753086,True,36028.08641975309,0.0
2,Positive,215,60,4259.216666666666,264.40919887459745,570.9526282219344,18599.166666666668,0.9,True,18599.166666666668,0.0
2,Positive,216,60,3535.983333333333,266.2580234635344,90.45076569931042,15755.0,0.9166666666666666,True,15755.0,0.0
2,Positive,217,75,5324.506666666667,267.8495785525044,185.45164497242936,26212.16,0.9333333333333333,True,26212.16,0.0
2,Positive,218,158,7517.018987341772,272.6883468652147,455.7961023466581,34127.670886075946,0.7721518987341772,True,34127.670886075946,0.0
2,Positive,219,39,2805.0,269.0165272635861,10.5947986653869,10400.461538461539,0.0,False,0.0,10400.461538461539
2,Positive,220,14,3253.5,267.7541329118093,643.1361171485653,9917.0,0.0,False,0.0,9917.0
2,Positive,221,88,7441.181818181818,271.8293052789757,331.6733855203841,28425.69318181818,0.8522727272727273,True,28425.69318181818,0.0
2,Positive,222,86,5305.139534883721,275.7132552461194,606.3185546267113,18091.03488372093,0.8953488372093024,True,18091.03488372093,0.0
2,Positive,223,54,3462.5555555555557,275.630667779097,127.42049866829252,14047.592592592593,0.8148148148148148,True,14047.592592592593,0.0
2,Positive,224,79,6892.367088607595,276.6491954960266,438.3538935935368,35165.79746835443,1.0,True,35165.79746835443,0.0
2,Positive,225,61,3180.1639344262294,277.50732511985154,69.36108562297025,9905.032786885246,0.0,False,0.0,9905.032786885246
2,Positive,226,108,5494.37962962963,283.4511478901841,404.1490411919251,25435.064814814814,0.9814814814814815,True,25435.064814814814,0.0
2,Positive,227,89,7629.101123595506,281.8960662159973,552.5636946052225,43608.41573033708,0.8764044943820225,True,43608.41573033708,0.0
2,Positive,228,25,3640.72,280.63357797358765,168.27654969346722,17670.28,1.0,True,17670.28,0.0
